iter	Passed	Remaining
0	2	243
1	3	192
2	5	182
3	8	195
4	10	201
5	11	183
6	12	170
7	14	164
8	15	159
9	17	157
10	19	160
11	21	159
12	22	152
13	23	146
14	24	140
15	25	136
16	27	133
17	28	130
18	30	129
19	31	127
20	33	126
21	35	125
22	36	123
23	37	120
24	38	116
25	39	113
26	40	110
27	41	107
28	43	105
29	44	104
30	46	103
31	48	102
32	50	101
33	51	100
34	52	98
35	53	95
36	54	93
37	56	91
38	57	89
39	58	87
40	59	86
41	60	84
42	62	82
43	64	81
44	65	79
45	66	78
46	67	76
47	69	74
48	70	73
49	71	71
50	72	69
51	75	69
52	76	68
53	78	66
54	79	65
55	80	63
56	82	61
57	83	60
58	84	58
59	85	57
60	87	55
61	88	54
62	90	52
63	91	51
64	92	49
65	93	48
66	95	46
67	96	45
68	97	43
69	99	42
70	100	40
71	101	39
72	102	37
73	103	36
74	104	34
75	106	33
76	107	32
77	108	30
78	109	29
79	110	27
80	111	26
81	112	24
82	113	23
83	114	21
84	116	20
85	117	19
86	119	17
87	120	16
88	121	15
89	122	13
90	124	12
91	125	10
92	126	9
93	127	8
94	128	6
95	129	5
96	131	4
97	133	2
98	134	1
99	135	0
